,UN,pt3ISO,FX
0,0,WLD,
3,32,ARG,
4,36,AUS,AUD
6,50,BGD,
7,56,BEL,EUR
8,90,SLB,
9,96,BRN,
10,104,MMR,
11,116,KHM,
12,124,CAN,CAD
13,156,CHN,
14,242,FJI,
15,246,FIN,EUR
16,251,FRA,EUR
18,258,PYF,
19,276,DEU,EUR
21,316,GUM,
22,344,HKG,
24,352,ISL,
25,360,IDN,
26,368,IRQ,
27,372,IRL,EUR
28,376,ISR,
29,392,JPN,JPY
31,400,JOR,
32,410,KOR,
33,414,KWT,
34,422,LBN,
35,446,MAC,
36,458,MYS,
37,484,MEX,MXN
38,490,,
39,512,OMN,
40,524,NPL,
41,528,NLD,EUR
43,540,NCL,
44,554,NZL,NZD
46,574,NFK,
47,579,NOR,NOK
48,586,PAK,
49,598,PNG,
50,608,PHL,
51,626,TLS,
52,634,QAT,
53,643,RUS,
54,702,SGP,SGD
56,704,VNM,
57,710,ZAF,
58,757,CHE,CHF
59,764,THA,
60,784,ARE,
61,792,TUR,
62,826,GBR,GBP
64,842,USA,USD
66,858,URY,
70,4,AFG,
71,10,ATA,
72,12,DZA,
73,16,ASM,
74,24,AGO,
75,28,ATG,
78,40,AUT,EUR
79,44,BHS,
80,48,BHR,
82,52,BRB,
85,70,BIH,
86,76,BRA,
89,100,BGR,
94,136,CYM,
95,144,LKA,
96,152,CHL,
98,162,CXR,
99,166,CCK,
100,170,COL,
101,180,COD,
102,184,COK,
103,196,CYP,EUR
104,204,BEN,
105,208,DNK,
107,212,DMA,
108,214,DOM,
109,226,GNQ,
114,266,GAB,
115,268,GEO,
118,288,GHA,
119,296,KIR,
120,324,GIN,
124,364,IRN,
129,381,ITA,EUR
131,384,CIV,
132,388,JAM,
134,398,KAZ,
139,418,LAO,
141,430,LBR,
142,434,LBY,
145,462,MDV,
146,478,MRT,
147,480,MUS,
150,496,MNG,
151,504,MAR,
153,520,NRU,
158,548,VUT,
162,583,FSM,
167,612,PCN,
168,620,PRT,EUR
171,642,ROU,
173,659,KNA,
174,662,LCA,
175,682,SAU,
176,686,SEN,
177,688,SRB,
178,690,SYC,
179,699,IND,
184,705,SVN,EUR
186,724,ESP,EUR
188,752,SWE,SEK
191,776,TON,
192,780,TTO,
194,788,TUN,
196,798,TUV,
197,804,UKR,
198,818,EGY,
201,834,TZA,
204,882,WSM,
205,887,YEM,
224,92,VGB,
230,120,CMR,
239,178,COG,
241,192,CUB,
245,218,ECU,
255,300,GRC,EUR
258,332,HTI,
259,340,HND,
275,404,KEN,
278,428,LVA,EUR
279,440,LTU,EUR
285,470,MLT,EUR
294,508,MOZ,
297,516,NAM,
308,558,NIC,
309,566,NGA,
316,604,PER,
319,616,POL,
324,654,SHN,
337,729,SDN,
346,800,UGA,
360,31,AZE,
387,191,HRV,
391,222,SLV,
392,231,ETH,
405,320,GTM,
406,328,GUY,
409,348,HUN,
434,450,MDG,
438,466,MLI,
453,531,CUW,
460,580,MNP,
461,584,MHL,
473,646,RWA,
482,703,SVK,EUR
490,760,SYR,
498,807,MKD,
504,837,,
507,876,WLF,
537,188,CRI,
539,203,CZE,
545,238,FLK,
592,600,PRY,
608,716,ZWE,
626,862,VEN,
679,562,NER,
725,68,BOL,
784,417,KGZ,
824,694,SLE,
860,8,ALB,
875,84,BLZ,
931,442,LUX,EUR
952,585,PLW,
982,762,TJK,
1006,899,,
1022,60,BMU,
1033,108,BDI,
1045,174,COM,
1062,262,DJI,
1099,454,MWI,
1124,570,NIU,
1129,591,PAN,
1159,740,SUR,
1184,894,ZMB,
1322,112,BLR,
1346,270,GMB,
1460,72,BWA,
1532,426,LSO,
1545,498,MDA,
1546,499,MNE,
1634,860,UZB,
1957,854,BFA,
2000,233,EST,EUR
2226,748,SWZ,
2305,308,GRD,
2374,678,STP,
2580,768,TGO,
2954,728,SSD,
3008,51,ARM,
3184,670,VCT,
3201,706,SOM,
3509,232,ERI,
3789,292,GIB,
4285,64,BTN,
4405,500,MSR,
4997,581,UMI,
5278,795,TKM,
5866,140,CAF,
6504,132,CPV,
6507,148,TCD,
10901,624,GNB,
12682,666,SPM,
12714,732,ESH,
13111,796,TCA,
14184,660,AIA,
14665,86,IOT,
15903,530,ANT,
15937,736,SDN,
18776,408,PRK,
31231,839,,
